Field_1,Count
sounding,7
soundless,2
soundly,23
"soundly'",1
soundness,1
soundpost,1
sounds,54
sour,36
"sour'd",1
sour-cold,1
"sour-ey'd",1
"sour-fac'd",1
source,6
sources,3
sourest,4
sourest-natured,1
souring,2
sourly,3
sours,2
souse,1
soused,1
south,25
south-north,1
south-west,2
south-wind,1
southam,2
southampton,8
southerly,1
southern,4
southward,2
southwark,3
southwell,7
souviendrai,1
"sov'reign's",1
"sov'reigns",1
soveraigne,2
soveraignes,1
sovereign,148
"sovereign's",11
"sovereign'st",1
sovereign-ere,1
sovereignly,1
sovereignty,26
sovereignvours,1
sow,10
"sow'd",4
"sow's",1
sow-skin,1
sowed,1
sowes,1
sowing,1
sowl,1
sowter,1
soyld,1
space,33
spaces,1
spacious,14
spade,8
spades,1
spain,13
"spak'st",2
spake,52
spakest,1
span,4
span-counter,1
spangle,1
spangled,2
spaniard,6
"spaniard's",2
spaniel,7
"spaniel'd",1
spaniel-like,1
spaniels,1
spanish,4
spanish-pouch,1
"spann'd",1
spans,1
"spar'd",4
spard,1
spare,66
spared,2
spares,4
sparing,6
sparingly,2
spark,11
sparke,1
sparkle,5
sparkles,1
sparkling,8
sparks,10
sparrow,8
sparrows,4
"sparrows'",1
sparta,3
"sparta's",1
spartan,3
spavin,1
spavins,1
spawn,1
"spawn'd",1
spe,1
speak,1187
"speak'",2
"speak'st",37
"speak't",3
speak-,5
speak-a,1
speak-my,1
speak-when,1
speake,13
speaker,10
"speaker's",1
speakers,1
speakes,3
speakest,4
speaketh,1
speaking,49
speaks,136
spear,10
"spear's",1
spear-grass,1
spears,1
special,38
special-blest,1
specialities,1
specially,2
specialties,1
specialty,1
specific,1
specified,2
specify,4
speciously,2
spectacle,11
spectacled,1
spectacles,8
spectanda,1
spectators,4
spectatorship,1
speculation,3
speculations,1
speculative,2
sped,9
speech,134
speech-,2
speech-that,1
speeches,22
speechless,15
speed,247
"speed's",1
speed-,1
speede,2
speeded,3
speedeth,1
speedier,2
speediest,3
speedily,13
speediness,1
speeding,3
speeds,4
speedy,21
speens,1
speken,1
spell,10
"spell-stopp'd",1
spelling,1
spells,5
spelt,1
spencer,1
spend,73
"spend'st",2
spendest,1
spending,3
spends,5
spendthrift,2
spenser,1
spent,76
sperato,1
spero,1
spet,3
spets,1
spheeres,1
"spher'd",1
sphere,10
sphered,1
spheres,10
spherical,3
sphery,1
sphinx,1
spic,1
spice,3
spicery,1
spices,8
spider,9
"spider's",1
spider-like,1
spiders,3
"spiders'",1
spied,10
spies,16
spightfully,1
spigot,1
spill,6
"spill'd",4
spilling,2
spills,2
spilt,4
spilth,1
spin,4
spincsters,1
spines,1
spinii,1
spinners,1
"spinners'",1
spinning,1
spinster,1
spinsters,2
spire,1
spirit,271
"spirit's",1
spirit-stirring,1
spirited,3
spiritless,1
spirits,142
spiritual,6
spiritualty,1
spirt,1
spit,27
spital,2
spital-house,1
spite,67
spited,1
spiteful,3
spites,3
spits,5
spitted,1
spitting,1
splay,1
spleen,29
spleenful,2
spleens,2
spleens-,1
spleeny,1
splenative,1
splendour,4
splinter,2
"splinter'd",1
splinters,1
split,18
"split'st",1
splits,3
splitted,4
splitting,4
spoil,28
"spoil'd",7
spoiled,2
spoils,11
"spok'st",3
spoke,158
spoken,57
spokes,2
spokesman,1
sponge,4
spongy,5
spoon,5
spoon-meat,1
spoons,3
sport,132
sport-,1
sport-sake,1
sportes,1
sportful,4
sporting,1
sporting-place,1
sportive,5
sports,14
spot,12
spotless,8
spotlesse,1
spots,11
spotted,13
spousal,2
spouse,4
spout,5
spouting,1
spouts,2
spouts-,1
spowse,1
spoyling,1
sprag,1
sprang,1
"sprang'st",1
sprat,1
"sprawl'st",1
sprawl-,1
spray,1
sprays,3
spread,35
spreading,3
spreads,2
spright,2
sprightful,1
sprightly,7
sprigs,1
spring,72
spring-,2
spring-time,4
springe,2
springes,1
springeth,1
springhalt,1
springing,2
springs,16
sprinkle,3
sprinkles,1
sprite,7
sprited,1
spritely,3
sprites,9
spriting,1
sprout,1
spruce,3
sprung,12
spun,2
spur,37
spurd,1
spurio,2
spurn,27
"spurn'd",1
"spurn'st",1
spurne,1
spurns,7
"spurr'd",4
spurring,4
spurs,17
spy,29
"spy'st",1
spying,3
squabble,1
squadron,1
squadrons,3
"squand'ring",1
squandered,1
"squar'd",2
"squar'st",1
square,16
squarer,1
squares,2
squash,3
squeak,2
squeaking,1
squeal,1
squealing,1
squeezes,1
squeezing,2
squele,1
squier,2
squints,1
squiny,1
squire,17
"squire's",2
squire-like,1
squires,4
squirrel,2
"squirrel's",1
ssayed,2
st,2
stab,18
"stabb'd",18
"stabb'dst",1
stabbed,4
stabbing,6
stable,7
stableness,1
stables,3
stablish,1
stablishment,1
stabs,22
staff,41
staffe,2
stafford,26
"stafford's",2
staffords,2
staffordshire,1
stag,6
"stag'd",1
stage,38
stages,2
stagger,3
staggering,2
staggers,4
stags,2
staid,1
staider,1
staies,2
stain,48
"stain'd",29
staind,1
stained,10
staines,1
staineth,2
staining,1
stainless,2
stains,9
stair,1
stair-work,1
stairs,11
stake,18
stakes,3
"stal'd",1
stale,29
"stale't",1
staleness,1
stalk,9
stalking-horse,1
stalks,3
stall,3
"stall'd",1
stalled,1
stalling,1
stalls,4
stamford,1
stammer,1
stammers,1
stamp,26
"stamp'd",9
stamped,4
stamps,7
stanch,2
stand,598
"stand'st",17
stand-,2
stand-under,1
standard,5
standards,3
stander-by,1
standers,2
standers-by,3
standest,1
standeth,3
standing,37
standing-bed,1
standing-bowl,1
standing-bowls,1
stands,167
stands-,1
staniel,1
stanley,58
"stanley's",1
stanze,1
stanzo,1
stanzos,1
staple,1
staples,1
star,49
"star'd",3
star-blasting,1
"star-cross'd",1
star-gazers,1
star-light,1
star-like,2
stare,11
stares,4
staring,7
starings,1
stark,10
"stark-nak'd",1
starkly,1
starlight,2
starling,1
"starr'd",1
starre,1
starry,1
stars,84
start,40
"start'st",1
start-up,1
started,5
starteth,1
starting,6
starting-hole,1
startingly,1
startle,3
startles,3
starts,18
"starv'd",8
starve,18
starved,9
starvelackey,1
starveling,13
starves,1
starveth,1
starving,1
state,338
"state'",1
"state's",5
state-statues,1
statelier,1
stately,10
statement,2
statements,1
states,34
statesman,2
statesmen,1
statilius,1
station,7
statist,1
statists,1
statue,20
statues,4
stature,5
statures,1
status,5
statute,4
statute-caps,1
statutes,11
staunchless,1
"stave's",1
staves,8
stay,446
"stay'd",39
"stay'st",2
stay-,1
stayed,3
stayest,1
staying,12
stays,39
stead,16
steaded,1
steadfast,1
steadfast-gazing,1
steadfastly,1
steadier,1
steads,4
steal,87
"steal'",2
steale,1
stealer,2
stealers,1
stealeth,2
stealing,19
steals,16
stealth,10
stealthy,1
steam,1
steed,23
"steed's",1
steeds,14
steel,73
"steel'd",4
steel-,1
steeled,5
steely,2
steep,12
"steep'd",10
steep-down,1
steep-up,2
steeped,1
steeple,3
steeples,2
steeps,1
steepy,2
steer,4
"steer'd",1
steerage,2
steering,1
steers,2
"stell'd",1
stelled,2
stem,7
stemming,1
stench,4
step,30
step-dame,3
stepdame,1
stephano,90
stephen,6
stepmothers,1
"stepp'd",7
stepping,1
steps,32
sterile,5
sterility,1
sterling,3
stern,33
"stern'st",1
sternage,1
sterne,1
sternenes,1
sterner,2
sternest,1
sternness,1
steterat,3
stew,2
"stew'd",8
steward,36
stewards,2
stewardship,2
stews,2
stick,29
"stick'st",2
sticke,1
stickes,1
stickest,1
sticking,3
sticking-place,1
stickler-like,1
sticks,12
stiff,13
stiff-borne,1
stiffen,1
stiffly,1
stifle,4
stifled,3
stigmatic,2
stigmatical,1
"stil'd",1
stilde,1
stile,2
stile-a,1
still,635
"still'd",2
still-,2
still-born,1
still-breeding,1
still-closing,1
still-discordant,1
still-gazing,1
still-lasting,1
still-peering,1
still-pining,1
"still-slaughter'd",1
still-stand,1
"still-vex'd",1
still-waking,1
stiller,1
stillest,1
stillitory,1
stillness,5
stilly,1
sting,30
stinging,3
stingless,1
stings,11
stink,5
stinking,11
stinkingly,1
stinks,1
stint,5
stinted,2
stints,1
stir,87
stir-,1
"stirr'd",13
"stirr'st",1
stirred,1
stirrer,1
stirrers,1
stirrest,1
stirreth,1
stirring,23
stirrup,4
stirrups,1
stirs,20
stitchery,1
stitches,1
stithied,1
stithy,1
stoa,1
stoccadoes,1
stoccata,1
stock,27
"stock'd",1
stock-fish,2
stock-fishes,1
stocked,1
stockfish,1
stocking,1
stockings,13
"stockings'",1
stockish,1
stocks,23
stoics,1
stokesly,1
"stol'n",53
"stol'st",1
stole,25
stolen,12
stolest,1
stolne,2
stomach,46
stomach-,1
"stomach-qualm'd",1
stomachers,2
stomaching,1
stomachs,15
"ston'd",2
stone,64
"stone's",2
stone-bow,1
stone-hard,1
stone-still,2
stonecutter,1
stones,64
stones-,1
stonish,1
"stonish'd",1
stony,9
stony-hearted,1
stood,109
stool,13
stoole,1
stooles,1
stools,3
stoop,34
"stoop'd",6
stooping,5
stooping-,1
stoops,5
stop,108
"stopp'd",30
stopped,1
stopping,3
stops,22
"stor'd",4
store,42
"store's",1
store-,1
stored,5
storehouse,3
storehouses,1
stores,1
stories,9
storm,61
storm-beaten,1
stormed,1
stormest,1
storming,1
storms,18
stormy,7
story,77
story-,1
stoup,4
stoups,1
stout,21
stouter,1
stoutly,4
stoutness,2
stover,1
"stow'd",1
stowage,1
stowed,2
stows,1
strachy,1
stragglers,1
straggling,2
straight,168
straight-pight,1
straightest,1
straightway,7
strain,32
"strain'd",6
straind,1
strained,2
straining,4
strains,8
strait,10
straited,1
straiter,1
straitly,1
straitness,1
straits,1
strand,3
strands,1
strange,266
strange-achieved,1
strange-disposed,1
strangely,28
strangely-visited,1
strangeness,12
stranger,58
"stranger'd",1
stranger-march,1
strangers,21
"strangers'",1
strangers-,1
strangest,5
strangle,7
strangled,5
strangler,1
strangles,2
strangling,2
strappado,1
straps,1
stratagem,10
stratagems,5
stratford,1
strato,14
straw,19
straw-colour,1
strawberries,3
strawberry,1
straws,6
strawy,1
stray,12
"stray'd",3
straying,5
strays,3
streak,1
"streak'd",2
streaks,3
stream,34
"stream'd",1
streame,3
streamer,1
streamers,1
streaming,1
streams,13
streching,1
street,118
streete,1
streetes,1
streets,53
streight,1
strength,133
"strength'ned",1
"strength'ning",1
"strength's",1
strength-,1
strengthen,9
"strengthen'd",2
strengthened,2
strengthens,1
strengthless,4
strengths,7
stretch,19
"stretch'd",13
"stretch'd-out",1
"stretch-mouth'd",1
stretched,1
stretches,3
stretching,1
strew,15
"strew'd",10
"strew'st",1
strewed,1
strewing,3
strewings,2
strewments,1
stricken,1
strict,22
stricter,1
strictest,1
strictly,2
stricture,1
stride,6
strides,3
striding,1
strife,44
strifes,3
"strik'st",2
strike,168
strikers,1
strikes,47
strikest,2
striking,16
string,6
stringless,1
strings,12
strip,6
stripes,4
stripling,2
striplings,1
"stripp'd",3
stripped,1
stripping,1
"striv'd",1
"striv'st",1
strive,39
strived,1
strives,11
striving,10
stroake,1
"strok'st",1
stroke,42
strokes,23
strond,2
strong,211
"strong'st",2
"strong-barr'd",1
"strong-bas'd",1
strong-besieged,1
strong-bonded,1
"strong-fram'd",1
strong-jointed,1
strong-knit,2
"strong-neck'd",1
"strong-ribb'd",1
"strong-temper'd",1
"strong-wing'd",1
stronger,41
strongest,8
strongly,31
strooke,2
strossers,1
strove,4
strown,1
"stroy'd",1
struck,81
"struck'st",1
strucke,1
strucken,8
struggle,3
struggles,2
struggling,3
strumpet,26
"strumpet's",3
strumpeted,2
strumpets,1
strung,2
strut,4
struts,1
strutted,1
strutting,2
stubble,1
stubble-land,1
stubborn,24
stubborn-chaste,1
stubborn-hard,1
stubborne,1
stubbornest,1
stubbornly,1
stubbornness,3
stuck,20
stuck-in,1
stucke,4
studded,2
studdied,1
student,3
students,1
studied,16
studies,13
studious,2
studiously,1
studs,1
study,64
"study's",3
studying,3
stuff,50
"stuff'd",13
"stuff's",1
stuffe,2
stuffed,5
stuffing,2
stuffs,3
stumble,9
stumbled,4
stumblest,1
stumbling,5
stumbling-blocks,1
stump,1
stumps,5
stung,5
stunk,1
stupefy,1
stupid,1
stupified,1
stuprum-,1
sturdy,2
sty,5
styga,1
stygian,1
"styl'd",1
style,19
styx,2
"su'd",1
"su'd-for",1
sub,1
sub-contracted,1
"subdu'd",13
subdude,2
subdue,11
subdued,6
subduements,1
subdues,5
subduing,2
subject,106
"subject's",4
subjected,2
subjection,7
subjects,62
"subjects'",6
subjects-,1
"submerg'd",1
submission,11
submissive,4
submit,12
submits,1
submitting,1
suborn,1
"suborn'd",7
subornation,4
suborned,2
"subscrib'd",4
subscribe,15
subscribe-,1
subscribed,2
subscribes,3
subscription,1
subsequent,1
subsidies,1
subsidy,1
subsist,1
subsisting,1
substance,42
substances,2
substantial,4
substitute,11
substituted,2
substitutes,4
substitution,1
substractors,1
subtilty,1
subtle,34
subtle-potent,1
subtle-shining,1
subtle-witted,1
subtler,1
subtleties,2
subtlety,2
subtly,3
suburbs,8
subversion,1
subverts,1
succedant,1
succeed,16
succeeded,1
succeeders,2
succeeding,10
succeeds,3
succes,1
success,49
successantly,1
successe,4
successes,3
successful,6
successfully,3
succession,17
successive,5
successively,3
successor,1
successors,2
succour,15
succours,3
such,1537
such-a-one,1
"such-a-one's",1
such-like,5
suck,24
"suck'd",11
"suck'dst",3
sucking,6
suckle,2
sucks,5
suckt,1
sudden,82
suddenly,55
sue,28
sued,5
suerly,1
sues,5
sueth,1
"suff'rance",4
"suff'red",3
"suff'ring",5
suffer,87
"suffer'd",26
"suffer'st",2
"suffer't",1
suffer-,1
sufferance,23
sufferances,1
suffered,10
suffering,12
suffers,12
"suffic'd",3
suffice,17
suffice-that,1
sufficed,1
suffices,1
sufficeth,7
sufficiency,3
sufficiency-,1
sufficient,19
sufficiently,4
sufficing,1
sufficit,1
suffigance,1
suffocate,3
suffocating,1
suffocation,1
suffolk,246
"suffolk's",12
suffolk-,1
suffrage,1
suffrages,4
suffrers,1
"sug'red",4
sugar,14
"sugar'd",1
sugar-candy,1
sugarsop,1
suggest,7
suggested,6
suggesteth,1
suggestion,9
suggestion-,1
suggestions,3
suggests,2
suing,2
suis,4
suit,148
"suit's",1
suitable,1
suited,8
suites,1
suiting,1
suitor,25
suitors,19
suitour,2
suits,32
suivez-vous,1
sullen,19
sullens,1
sullied,2
sullies,1
sully,4
"sulph'rous",1
sulphur,5
sulphurous,6
sultan,1
sultry,2
sum,58
sumless,1
"summ'd",1
summa,1
summary,2
summe,1
summer,59
"summer'd",1
"summer's",32
summer-birds,1
summer-flies,1
summer-house,1
summer-seeming,1
summer-swelling,1
summers,7
"summers'",1
summit,3
summon,15
"summon'd",3
summoners,1
summons,9
sumpter,1
sumptuous,4
sumptuously,1
sums,17
sun,260
"sun's",9
sun-beamed,2
sun-bright,1
"sun-burn'd",1
sun-expelling,1
sun-like,1
sun-rise,1
sunbeams,1
sunburning,1
sunburnt,2
"sund'red",2
sunday,8
sunday-citizens,1
sundays,2
sunder,9
sunders,1
sundred,1
sundry,7
sung,28
sunk,4
sunken,3
sunne,1
sunny,3
sunrising,1
suns,11
suns-,1
sunset,4
sunshine,9
sup,20
super-dainty,1
super-serviceable,1
superbus,1
superficial,2
superficially,2
superflous,1
superfluity,4
superfluous,17
superfluously,1
superflux,1
superior,1
superiors,1
supernal,1
supernatural,2
superpraise,1
superscript,1
superscription,3
superstition,3
superstitious,4
superstitiously,2
supersubtle,1
supervise,2
supervisor,1
"supp'd",7
supper,56
supper-time,8
suppers,1
supping,1
supplant,6
supple,6
suppler,2
suppliance,1
suppliant,5
"suppliant's",1
suppliants,2
supplicant,1
supplication,5
supplications,3
supplie,2
supplied,9
supplies,4
suppliest,1
supply,28
"supply't",1
supplyant,1
supplying,1
supplyment,1
support,18
supportable,1
supportance,2
supported,1
supporter,2
supporters,1
supporting,1
"suppos'd",18
supposal,1
suppose,33
supposed,20
supposes,3
supposest,1
supposing,5
supposition,4
suppress,5
"suppress'd",4
suppressed,1
suppresseth,1
supremacy,5
supreme,9
sups,5
sur,2
sur-addition,1
"sur-rein'd",1
surance,1
surcease,4
sure,318
surecard,1
surely,42
surer,3
surest,2
sureties,1
surety,21
surety-like,1
surfeit,19
"surfeit-swell'd",1
surfeit-taking,1
surfeited,4
surfeiter,1
surfeiting,4
surfeits,8
surge,10
surgeon,12
"surgeon's",2
surgeons,2
surgere,1
surgery,5
surges,5
surgions,1
surly,11
"surmis'd",1
surmise,8
surmised,1
surmises,4
surmount,2
surmounted,1
surmounts,1
"surnam'd",2
surname,2
surname-,1
surnamed,5
surpass,1
surpasseth,1
surpassing,1
surplice,2
surplus,2
"surpris'd",19
surprise,12
surprised,2
surrender,5
surrey,50
surreys,1
survey,15
"survey'd",1
surveyest,1
surveying,1
surveyor,16
surveyors,1
surveys,1
survive,14
survives,2
surviving,2
survivor,2
susan,3
suspect,41
suspected,8
suspecteth,1
suspecting,1
suspects,5
suspend,2
suspense,1
suspicion,34
suspicions,1
suspicious,5
suspiration,1
suspire,2
"sust'nance",1
sustain,16
"sustain'd",2
sustaining,4
sustenance,1
sutler,1
"sutton-co'fil'",1
suum,2
swabber,2
swaddling,1
swag-bellied,1
"swagg'rer",2
"swagg'rers",2
swagger,5
"swagger'd",1
swaggerer,1
swaggerers,3
swaggering,8
swain,22
"swain's",1
swain-,1
swains,3
swallow,17
"swallow'd",11
"swallow's",1
swallowed,12
swallowing,8
swallows,5
swam,2
swamp,1
swan,9
"swan's",3
swan-like,1
swans,1
sware,2
swarm,5
swarming,2
swart,3
swart-complexioned,1
swarth,2
swarths,1
swarthy,1
swashers,1
swashing,1
swath,2
swathing,1
swathing-clothes,1
sway,37
"sway'd",7
"sway'st",1
swayed,1
swaying,1
sways,8
swear,261
"swear'st",6
"swear't",3
swear-,1
"sweare'em",1
swearer,1
swearers,3
swearest,1
swearing,26
swearings,2
swears,30
sweat,43
"sweat'st",1
sweaten,1
sweating,10
sweats,5
sweaty,2
sweep,13
sweeps,3
sweepstake,1
sweet,856
"sweet'",1
"sweet'ned",1
"sweet'st",5
sweet-complaining,1
"sweet-fac'd",1
sweet-faced,1
sweet-heart,1
"sweet-savour'd",1
sweet-seasoned,1
sweet-smelling,1
sweet-suggesting,1
sweete,10
sweeten,8
sweetenes,1
sweetens,1
sweeter,19
sweetest,27
sweetheart,10
"sweetheart's",1
sweeting,5
sweetly,35
sweetmeats,2
sweetnes,2
sweetness,9
sweetnesse,1
sweets,18
swell,20
"swell'd",5
"swell's",1
"swell'st",1
swelleth,1
swelling,23
swellings,1
swells,10
"swelter'd",1
sweno,1
swept,2
swerve,4
swerving,3
swift,74
swift-footed,1
swift-winged,2
swifter,14
swiftest,6
swiftly,8
swiftnes,1
swiftness,4
"swill'd",1
swills,1
swim,14
swimmer,2
swimmers,1
swimming,2
swims,3
swine,12
swine-drunk,1
swine-keeping,1
swineherds,1
"swing'd",8
swinge,2
swinge-bucklers,1
swinish,2
swinstead,4
switches,1
swithold,1
swits,2
switzers,1
"swol'n",1
swollen,1
swoln,4
swolne,1
swoon,15
swooned,3
swooning,1
swoons,9
swoop,1
"swor'st",3
sword,364
"sword's",3
sword-,1
sword-and-buckler,1
sword-hilts,1
sword-men,1
sworder,2
swords,76
swore,57
sworn,135
"sworn't",1
sworne,1
swounded,1
swounds,3
swum,2
swung,1
swym,1
sycamore,3
sycorax,7
sylla,1
syllable,12
syllables,2
syllogism,1
symbols,1
sympathise,2
"sympathiz'd",1
"sympathiz'd-",1
sympathize,3
sympathized,2
sympathy,12
synagogue,2
synewes,1
synod,6
synods,1
synonymous,1
syracuse,238
syracusian,7
syracusians,1
syria,7
syrups,2
t,112
"t'",40
"t'acknowledge",1
"t'allay",1
"t'assail",1
"t'assume",2
"t'attend",2
"t'avert",1
"t'entrap",1
"t'expel",1
"t'express",1
"t'have",2
"t'illume",1
"t'instruct",1
"t'invite",1
"t'is",1
"t'obey",1
"t'one",3
"t'oppress",1
"t'other",5
"t's",2
"t'undeck",1
"t'unloose",1
"t'unsettle",1
"t'untie",1
"t'was",1
"t'wer",4
"t'will",2
"t'would",3
t-,1
ta,1
"ta'en",96
taber,1
table,56
"table's",1
table-book,3
table-talk,1
tabled,1
tables,15
tablet,1
tabor,10
taborer,4
taborour,1
tabors,1
tabourines,1
taciturnity,1
"tack'd",1
tackle,6
"tackle's",1
tackled,1
tackles,1
tackling,2
tacklings,1
taddle,1
tadpole,1
taffeta,4
taffety,1
tag,1
tag-rag,1
tah,2
tail,21
taile,3
tailes,1
tailor,49
"tailor'",1
"tailor's",1
"tailor's-yard",1
tailor-,1
tailors,6
"tailors'",1
tailour,1
tails,2
taint,16
tainted,20
tainting,3
taints,5
tainture,1
"tak'st",12
"tak't",1
take,1287
"take't",11
"take't-",1
take-a,1
taken,98
taken-,1
taker,3
takes,127
takest,1
taketh,1
taking,40
taking-off,1
taking-up,1
talbot,157
"talbot's",15
talbotites,1
talbots,2
tale,116
"tale's",1
talent,3
talents,16
taleporter,1
tales,25
talk,206
"talk'd",29
"talk'st",7
talke,7
talked,2
talker,2
talkers,1
talkest,3
talking,26
talks,14
tall,38
tallents,1
taller,2
tallest,2
tallies,1
tallow,5
tallow-face,1
tallow-keech,1
tally,1
talon,1
talons,3
tam,3
"tam'd",4
tambourines,1
tame,42
tamed,2
tamely,3
tameness,2
tamer,1
tames,2
taming,3
taming-school,2
tamora,89
"tamora's",1
tamworth,2
tan,1
tandem,1
tang,3
tangle,4
tangled,3
tank,1
tanlings,1
"tann'd",1
tanned,1
tanner,2
tanners,1
tanquam,1
tanta,1
tantaene,1
tantalus,1
"tantalus'",1
tap,3
tape,2
taper,12
taper-light,2
tapers,10
tapestries,1
tapestry,5
taphouse,1
"tapp'd",1
tapster,14
"tapster's",1
tapsters,4
tar,2
tar-,1
tardied,1
tardily,1
tardiness,1
tardy,13
tardy-gaited,1
tarentum,1
targe,1
targes,2
target,6
targets,3
tarpeian,5
tarquin,30
"tarquin'",1
"tarquin's",13
tarquinius,3
tarquins,3
"tarr'd",1
tarre,3
tarriance,2
tarried,4
tarries,2
tarry,45
tarrying,4
tarsus,28
tart,4
tartar,4
"tartar's",4
tartars,1
tartly,1
tartness,2
task,34
"task'd",3
taske,1
tasker,1
tasking,2
tasks,3
tassel,1
tassel-gentle,1
taste,93
tasted,9
tastefull,1
tastes,4
tasting,2
tasts,1
"tatter'd",2
tattered,3
tatters,1
tattle,1
tattling,2
tattlings,1
taught,52
"taught'st",1
"taught't",1
taunt,7
taunted,1
taunting,1
tauntingly,1
taunts,7
taurus,7
"taurus'",2
tavern,17
tavern-reckonings,1
taverns,3
"tavy's",1
tawdry-lace,1
tawny,9
tawny-coats,2
"tawny-finn'd",1
tax,18
"tax'd",4
taxation,5
taxations,2
taxes,2
taxing,2
tayle,1
taylor,1
te,8
teach,118
teacher,1
teachers,2
teaches,8
teachest,5
teacheth,3
teaching,15
team,6
teame,1
tear,87
tear-distained,1
tear-falling,1
"tear-stain'd",1
teare,1
teares,3
tearful,1
tearing,8
tearmes,1
tears,326
"tears'",1
tears-,3
tearsheet,10
teat,2
tediosity,1
tedious,49
tediously,2
tediousness,4
teem,3
teeming,6
teems,3
teen,6
teeth,63
teipsum,1
telamon,1
telamonius,1
tell,1117
"tell's",2
"tell'st",12
tell-a,2
tell-tale,5
tell-tales,2
teller,1
telling,27
tells,50
tellus,4
"tellus'",1
tels,2
"temp'rance",2
"temp'rately",2
"temp'red",1
"temp'ring",2
temper,37
"temper'd",9
temperality,1
temperance,9
temperate,9
temperately,2
temperd,1
tempering,1
tempers,2
tempest,51
tempest-tossed,1
tempest-tost,1
tempests,6
tempestuous,4
temple,40
temple-,1
temple-hall,1
temple-haunting,1
temples,16
temporal,7
temporary,1
"temporiz'd",1
temporize,3
temporizer,1
temps,1
tempt,31
temptation,5
temptations,1
tempted,15
tempter,2
tempters,2
tempteth,1
tempting,6
temptings,1
tempts,6
ten,160
ten-times,1
tenable,1
tenant,3
tenantius,1
"tenantius'",1
tenantless,2
tenants,6
tench,2
tend,27
"tend'rer",1
"tend'ring",5
tendance,4
tended,4
tender,155
"tender'd",4
"tender'st",1
tender-,1
tender-bodied,1
tender-feeling,1
tender-hearted,1
tender-hefted,1
tender-minded,1
tender-smelling,1
tendered,1
tenderly,7
tenderness,13
tenders,4
tending,6
tends,8
tenedos,1
tenement,1
tenements,1
tenfold,2
tenner,1
tennis,3
"tennis'",1
tennis-balls,1
tennis-court,1
tennis-court-keeper,1
tenor,3
tenour,16
tenours,1
tens,1
tent,107
tent-royal,1
tented,1
tenth,9
tenths,1
tents,20
tenure,2
tenures,1
tercel,1
tereus,4
"tereus'",1
term,25
"term'd",5
termagant,2
terme,1
termed,2
termes,2
terminations,1
termless,1
terms,97
terms-,1
terra,2
terrace,1
terram,1
terras,1
terre,1
terrene,2
terrestrial,2
terrible,28
terribly,4
territories,11
territory,2
terror,34
terrors,6
terrour,1
tertian,1
tertio,1
tes,2
tes-vous,1
test,4
testament,12
tested,1
tester,2
"testern'd",1
testify,7
testimonied,1
testimonies,2
testimony,13
testiness,1
testril,1
testy,9
tetchy,3
tether,1
tetter,3
tevil,1
tewksbury,8
text,14
texts,1
th,3
"th'",963
"th'ability",1
"th'abstayning",1
"th'accounts",1
"th'advantage",2
"th'advice",1
"th'affair",1
"th'affected",1
"th'affliction",2
"th'air",3
"th'alarm",1
"th'allarme",1
"th'allowance",1
"th'ambassador",1
"th'ambassadors",2
"th'ambition",1
"th'ambitious",1
"th'applause",1
"th'apprehension",1
"th'are",1
"th'arithmetic",1
"th'art",20
"th'assay",1
"th'assistants",1
"th'associates",1
"th'attest",1
"th'earth",4
"th'effect",2
"th'election",2
"th'enamelld",1
"th'encounter",2
"th'end",1
"th'enemy",1
"th'entrance",1
"th'event",2
"th'exchange",1
"th'expectancy",1
"th'exterior",1
"th'extravagant",1
"th'extreme",2
"th'garden",1
"th'hand",1
"th'head",1
"th'imaginary",1
"th'imagination",1
"th'imparciall",1
"th'impartial",1
"th'imperial",1
"th'imposthume",1
"th'impression",1
"th'inaudible",1
"th'incestuous",1
"th'inconstant",1
"th'infection",1
"th'monument",1
"th'observ'd",1
"th'offence",2
"th'offender",2
"th'offender's",1
"th'offending",1
"th'old",1
"th'opposed",1
"th'orbed",1
"th'other",7
"th'other's",2
"th'rood",1
"th'ulcer",1
"th'un-considerd",1
"th'uncomprehensive",1
"th'understanding",1
"th'unexperient",1
"th'unfitness",1
"th'unfriendly",1
"th'unguided",1
"th'university",1
"th'unknown",1
"th'unnerved",1
"th'unnumber'd",1
"th'untented",1
"th'unworthiest",1
"th'vein",1
thaisa,57
thaliard,17
thames,7
than,1963
"than's",2
thanckes,1
thane,25
thanes,6
thank,296
"thank'd",6
thanke,9
thanked,6
thankefull,2
thankes,3
thankful,20
thankfully,8
thankfulness,6
thanking,1
thankings,3
thankless,3
thanks,177
thanksgiving,2
thassos,1
that,11792
"that'",2
"that's",439
"that's-when",1
that-,3
that-by,1
that-that,1
that-two,1
"that-way-accomplish'd",1
that-young,1
thatch,2
"thatch'd",3
thaw,6
"thaw'd",4
thawd,1
thawing,1
thaws,1
the,30163
theame,1
theatre,6
theban,2
thebes,2
thebs,14
thee,3377
"thee't",1
thee-,11
thee-keep,1
thee-thou,1
theefe,1
theft,17
thefts,2
their,2375
their-,1
theirs,34
theise,1
them,2105
"them'",1
them-,14
theme,31
themes,2
themselves,182
themselves-brother,1
then,2473
"then'",1
then-,6
then-hark,1
thence,102
thenceforth,1
theoric,3
"ther's",10
there,1946
"there's",403
"there't",1
there-,1
there-apple-johns,1
there-caesar,1
there-on,1
thereabout,1
thereabouts,4
thereafter,1
thereat,3
thereby,27
